,Woonplaatsen,Provincie,Landsdeel,Gemeente,Lattitude,Longitude,Population,Coordinates
204,de Wijk,Drenthe,Noord-Nederland          ,De Wolden                          ,52.666666666666664,6.283333333333333,2970,"52° 40′ NB, 6° 17′ OL"
205,Wijster,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.81666666666667,6.516666666666667,1070,"52° 49′ NB, 6° 31′ OL"
206,Wilhelminaoord,Drenthe,Noord-Nederland          ,Westerveld                         ,52.85,6.166666666666667,895,"52° 51′ NB, 6° 10′ OL"
207,Winde,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.13333333333333,6.533333333333333,95,"53° 8′ NB, 6° 32′ OL"
208,Wittelte,Drenthe,Noord-Nederland          ,Westerveld                         ,52.833333333333336,6.3,125,"52° 50′ NB, 6° 18′ OL"
209,Witteveen,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.81666666666667,6.666666666666667,555,"52° 49′ NB, 6° 40′ OL"
210,Yde,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.11666666666667,6.6,830,"53° 7′ NB, 6° 36′ OL"
211,Zandberg,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.916666666666664,7.016666666666667,56,"52° 55′ NB, 7° 1′ OL"
212,Zandpol,Drenthe,Noord-Nederland          ,Emmen                              ,52.68333333333333,6.866666666666667,470,"52° 41′ NB, 6° 52′ OL"
213,Zeegse,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.06666666666667,6.65,365,"53° 4′ NB, 6° 39′ OL"
214,Zeijen,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.05,6.55,720,"53° 3′ NB, 6° 33′ OL"
215,Zeijerveen,Drenthe,Noord-Nederland          ,Assen                              ,53.016666666666666,6.516666666666667,30,"53° 1′ NB, 6° 31′ OL"
216,Zeijerveld,Drenthe,Noord-Nederland          ,Assen                              ,53.03333333333333,6.516666666666667,100,"53° 2′ NB, 6° 31′ OL"
217,Zorgvlied,Drenthe,Noord-Nederland          ,Westerveld                         ,52.916666666666664,6.25,160,"52° 55′ NB, 6° 15′ OL"
218,Zuidlaarderveen,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.1,6.75,315,"53° 6′ NB, 6° 45′ OL"
219,Zuidlaren,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.1,6.683333333333334,10270,"53° 6′ NB, 6° 41′ OL"
220,Zuidveld,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.86666666666667,6.633333333333333,75,"52° 52′ NB, 6° 38′ OL"
221,Zuidvelde,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.05,6.45,180,"53° 3′ NB, 6° 27′ OL"
222,Zuidwolde,Drenthe,Noord-Nederland          ,De Wolden                          ,52.666666666666664,6.433333333333334,6695,"52° 40′ NB, 6° 26′ OL"
223,Zwartemeer,Drenthe,Noord-Nederland          ,Emmen                              ,52.71666666666667,7.05,2980,"52° 43′ NB, 7° 3′ OL"
224,Zweeloo,Drenthe,Noord-Nederland          ,Coevorden                          ,52.8,6.733333333333333,350,"52° 48′ NB, 6° 44′ OL"
225,Zwiggelte,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.86666666666667,6.583333333333333,445,"52° 52′ NB, 6° 35′ OL"
226,Zwinderen,Drenthe,Noord-Nederland          ,Coevorden                          ,52.733333333333334,6.683333333333334,395,"52° 44′ NB, 6° 41′ OL"
227,Almere,Flevoland,Oost-Nederland           ,Almere                             ,52.36666666666667,5.216666666666667,213660,"52° 22′ NB, 5° 13′ OL"
228,Bant,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.766666666666666,5.75,1415,"52° 46′ NB, 5° 45′ OL"
229,Biddinghuizen,Flevoland,Oost-Nederland           ,Dronten                            ,52.45,5.7,6345,"52° 27′ NB, 5° 42′ OL"
230,Creil,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.766666666666666,5.666666666666667,1675,"52° 46′ NB, 5° 40′ OL"
231,Dronten,Flevoland,Oost-Nederland           ,Dronten                            ,52.516666666666666,5.716666666666667,41667,"52° 31′ NB, 5° 43′ OL"
232,Emmeloord,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.71666666666667,5.75,26055,"52° 43′ NB, 5° 45′ OL"
233,Ens,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.63333333333333,5.833333333333333,3065,"52° 38′ NB, 5° 50′ OL"
234,Espel,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.71666666666667,5.65,1405,"52° 43′ NB, 5° 39′ OL"
235,Kraggenburg,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.65,5.9,1430,"52° 39′ NB, 5° 54′ OL"
236,Lelystad,Flevoland,Oost-Nederland           ,Lelystad                           ,52.5,5.466666666666667,79284,"52° 30′ NB, 5° 28′ OL"
237,Luttelgeest,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.75,5.85,2045,"52° 45′ NB, 5° 51′ OL"
238,Marknesse,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.71666666666667,5.866666666666667,3690,"52° 43′ NB, 5° 52′ OL"
239,Nagele,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.65,5.716666666666667,1920,"52° 39′ NB, 5° 43′ OL"
240,Rutten,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.8,5.7,1670,"52° 48′ NB, 5° 42′ OL"
242,Swifterbant,Flevoland,Oost-Nederland           ,Dronten                            ,52.56666666666667,5.65,6330,"52° 34′ NB, 5° 39′ OL"
243,Tollebeek,Flevoland,Oost-Nederland           ,Noordoostpolder                    ,52.68333333333333,5.683333333333334,2470,"52° 41′ NB, 5° 41′ OL"
244,Urk,Flevoland,Oost-Nederland           ,Urk                                ,52.65,5.6,21135,"52° 39′ NB, 5° 36′ OL"
245,Zeewolde,Flevoland,Oost-Nederland           ,Zeewolde                           ,52.333333333333336,5.533333333333333,22680,"52° 20′ NB, 5° 32′ OL"
246,Aalsum,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.33333333333334,6.0,125,"['53° 20′ NB, 6° 0′ OL']"
247,Abbega,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.016666666666666,5.566666666666666,250,"53° 1′ NB, 5° 34′ OL"
248,Achlum,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.15,5.4833333333333325,595,"['53° 9′ NB, 5° 29′ OL']"
249,Akkrum,Friesland,Noord-Nederland          ,Heerenveen                         ,53.05,5.833333333333332,3355,"['53° 3′ NB, 5° 50′ OL']"
250,Akmarijp,Friesland,Noord-Nederland          ,De Fryske Marren                   ,53.0,5.783333333333332,105,"['53° 0′ NB, 5° 47′ OL']"
251,Alde Leie,Friesland,Noord-Nederland          ,Leeuwarden                         ,53.28333333333333,5.733333333333333,245,"53° 17′ NB, 5° 44′ OL"
252,Aldeboarn,Friesland,Noord-Nederland          ,Heerenveen                         ,53.05,5.9,1560,"53° 3′ NB, 5° 54′ OL"
253,Aldtsjerk,Friesland,Noord-Nederland          ,Tytsjerksteradiel                  ,53.266666666666666,5.883333333333333,615,"53° 16′ NB, 5° 53′ OL"
254,Allingawier,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.05,5.45,85,"53° 3′ NB, 5° 27′ OL"
255,Anjum,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.36666666666667,6.133333333333334,1140,"['53° 22′ NB, 6° 8′ OL']"
256,Appelscha,Friesland,Noord-Nederland          ,Ooststellingwerf                   ,52.95,6.35,4755,"['52° 57′ NB, 6° 21′ OL']"
257,Arum,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.13333333333333,5.4833333333333325,1045,"['53° 8′ NB, 5° 29′ OL']"
258,Augsbuurt,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.26666666666666,6.166666666666668,85,"['53° 16′ NB, 6° 10′ OL']"
259,Augustinusga,Friesland,Noord-Nederland          ,Achtkarspelen                      ,53.21666666666667,6.166666666666668,1200,"['53° 13′ NB, 6° 10′ OL']"
260,Baaiduinen,Friesland,Noord-Nederland          ,Terschelling                       ,53.38333333333333,5.283333333333333,112,"['53° 23′ NB, 5° 17′ OL']"
261,Baaium,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.166666666666664,5.633333333333333,115,"53° 10′ NB, 5° 38′ OL"
262,Baard,Friesland,Noord-Nederland          ,Leeuwarden                         ,53.15,5.666666666666667,195,"53° 9′ NB, 5° 40′ OL"
263,Bakhuizen,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.86666666666667,5.466666666666668,1070,"['52° 52′ NB, 5° 28′ OL']"
264,Bakkeveen,Friesland,Noord-Nederland          ,Opsterland                         ,53.08333333333334,6.25,1910,"['53° 5′ NB, 6° 15′ OL']"
265,Balk,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.9,5.583333333333332,3930,"['52° 54′ NB, 5° 35′ OL']"
266,Ballum,Friesland,Noord-Nederland          ,Ameland                            ,53.45,5.683333333333334,445,"['53° 27′ NB, 5° 41′ OL']"
267,Bantega,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.85,5.8,650,"['52° 51′ NB, 5° 48′ OL']"
268,Bears,Friesland,Noord-Nederland          ,Leeuwarden                         ,53.15,5.733333333333333,135,"53° 9′ NB, 5° 44′ OL"
269,Beetsterzwaag,Friesland,Noord-Nederland          ,Opsterland                         ,53.06666666666667,6.083333333333332,3585,"['53° 4′ NB, 6° 5′ OL']"
270,Berltsum,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.25,5.65,2525,"53° 15′ NB, 5° 39′ OL"
271,Bitgum,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.233333333333334,5.683333333333334,795,"53° 14′ NB, 5° 41′ OL"
272,Bitgummole,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.233333333333334,5.7,925,"53° 14′ NB, 5° 42′ OL"
273,Blauwhuis,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.01666666666666,5.533333333333332,600,"['53° 1′ NB, 5° 32′ OL']"
274,Blesdijke,Friesland,Noord-Nederland          ,Weststellingwerf                   ,52.83333333333334,6.0166666666666675,480,"['52° 50′ NB, 6° 1′ OL']"
275,De Blesse,Friesland,Noord-Nederland          ,Weststellingwerf                   ,52.85,6.033333333333333,800,"52° 51′ NB, 6° 2′ OL"
276,Blessum,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.18333333333333,5.716666666666668,85,"['53° 11′ NB, 5° 43′ OL']"
277,Blije,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.35,5.866666666666667,850,"53° 21′ NB, 5° 52′ OL"
278,Boazum,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.083333333333336,5.7,420,"53° 5′ NB, 5° 42′ OL"
279,Boelenslaan,Friesland,Noord-Nederland          ,Achtkarspelen                      ,53.16666666666666,6.15,1180,"['53° 10′ NB, 6° 9′ OL']"
280,Boer,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.21666666666667,5.566666666666666,45,"['53° 13′ NB, 5° 34′ OL']"
281,Boijl,Friesland,Noord-Nederland          ,Weststellingwerf                   ,52.91666666666666,6.2,880,"['52° 55′ NB, 6° 12′ OL']"
282,Boksum,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.18333333333333,5.7333333333333325,405,"['53° 11′ NB, 5° 44′ OL']"
283,Bolsward,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.06666666666667,5.5166666666666675,10085,"['53° 4′ NB, 5° 31′ OL']"
284,Bontebok,Friesland,Noord-Nederland          ,Heerenveen                         ,52.96666666666667,6.033333333333332,410,"['52° 58′ NB, 6° 2′ OL']"
285,Boornbergum,Friesland,Noord-Nederland          ,Smallingerland                     ,53.08333333333334,6.05,1660,"['53° 5′ NB, 6° 3′ OL']"
286,Boornzwaag,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.96666666666667,5.75,105,"['52° 58′ NB, 5° 45′ OL']"
287,Bornwird,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.333333333333336,5.95,120,"53° 20′ NB, 5° 57′ OL"
288,Brantgum,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.35,5.933333333333334,240,"['53° 21′ NB, 5° 56′ OL']"
289,Breezanddijk,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.01666666666666,5.216666666666667,5,"['53° 1′ NB, 5° 13′ OL']"
290,Britsum,Friesland,Noord-Nederland          ,Leeuwarden                         ,53.25,5.783333333333332,950,"['53° 15′ NB, 5° 47′ OL']"
291,Britswert,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.11666666666667,5.683333333333334,110,"53° 7′ NB, 5° 41′ OL"
292,Broek,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.98333333333333,5.783333333333332,215,"['52° 59′ NB, 5° 47′ OL']"
293,Broeksterwâld,Friesland,Noord-Nederland          ,Dantumadiel                        ,53.266666666666666,6.0,1200,"53° 16′ NB, 5° 60′ OL"
294,Buitenpost,Friesland,Noord-Nederland          ,Achtkarspelen                      ,53.25,6.15,5685,"['53° 15′ NB, 6° 9′ OL']"
295,Burdaard,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.3,5.883333333333333,1175,"53° 18′ NB, 5° 53′ OL"
296,Buren,Friesland,Noord-Nederland          ,Ameland                            ,53.45,5.8,735,"['53° 27′ NB, 5° 48′ OL']"
297,Burgum,Friesland,Noord-Nederland          ,Tytsjerksteradiel                  ,53.2,6.0,9720,"53° 12′ NB, 5° 60′ OL"
298,Burgwerd,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.08333333333334,5.55,300,"['53° 5′ NB, 5° 33′ OL']"
299,Burum,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.26666666666666,6.2333333333333325,595,"['53° 16′ NB, 6° 14′ OL']"
300,Cornwerd,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.083333333333336,5.383333333333334,85,"53° 5′ NB, 5° 23′ OL"
301,Damwâld,Friesland,Noord-Nederland          ,Dantumadiel                        ,53.28333333333333,6.0,5605,"53° 17′ NB, 5° 60′ OL"
302,Dearsum,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.083333333333336,5.716666666666667,115,"53° 5′ NB, 5° 43′ OL"
303,Dedgum,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.01666666666666,5.5,85,"['53° 1′ NB, 5° 30′ OL']"
304,Deinum,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.2,5.7333333333333325,995,"['53° 12′ NB, 5° 44′ OL']"
305,Delfstrahuizen,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.88333333333333,5.833333333333332,420,"['52° 53′ NB, 5° 50′ OL']"
306,Dijken,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.95,5.716666666666668,50,"['52° 57′ NB, 5° 43′ OL']"
307,Dokkum,Friesland,Noord-Nederland          ,Noardeast-Fryslân                  ,53.333333333333336,6.0,12600,"53° 20′ NB, 5° 60′ OL"
308,Dongjum,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.21666666666667,5.55,365,"['53° 13′ NB, 5° 33′ OL']"
309,Doniaga,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.9,5.75,100,"['52° 54′ NB, 5° 45′ OL']"
310,Donkerbroek,Friesland,Noord-Nederland          ,Ooststellingwerf                   ,53.01666666666666,6.2333333333333325,1865,"['53° 1′ NB, 6° 14′ OL']"
311,Drachten,Friesland,Noord-Nederland          ,Smallingerland                     ,53.11666666666667,6.083333333333332,45170,"['53° 7′ NB, 6° 5′ OL']"
313,Drachtstercompagnie,Friesland,Noord-Nederland          ,Smallingerland                     ,53.13333333333333,6.133333333333334,1500,"['53° 8′ NB, 6° 8′ OL']"
314,Driezum,Friesland,Noord-Nederland          ,Dantumadiel                        ,53.3,6.05,975,"53° 18′ NB, 6° 3′ OL"
315,Drogeham,Friesland,Noord-Nederland          ,Achtkarspelen                      ,53.2,6.116666666666666,1725,"['53° 12′ NB, 6° 7′ OL']"
316,Dronryp,Friesland,Noord-Nederland          ,Waadhoeke                          ,53.2,5.65,3240,"53° 12′ NB, 5° 39′ OL"
317,Eagum,Friesland,Noord-Nederland          ,Leeuwarden                         ,53.13333333333333,5.833333333333333,40,"53° 8′ NB, 5° 50′ OL"
318,Earnewâld,Friesland,Noord-Nederland          ,Tytsjerksteradiel                  ,53.13333333333333,5.95,400,"53° 8′ NB, 5° 57′ OL"
319,Easterein,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.1,5.616666666666667,970,"53° 6′ NB, 5° 37′ OL"
320,Easterlittens,Friesland,Noord-Nederland          ,Leeuwarden                         ,53.13333333333333,5.65,410,"53° 8′ NB, 5° 39′ OL"
321,Eastermar,Friesland,Noord-Nederland          ,Tytsjerksteradiel                  ,53.2,6.116666666666666,1725,"['53° 12′ NB, 6° 7′ OL']"
322,Easterwierrum,Friesland,Noord-Nederland          ,Súdwest-Fryslân                    ,53.11666666666667,5.733333333333333,315,"53° 7′ NB, 5° 44′ OL"
323,Echten,Friesland,Noord-Nederland          ,De Fryske Marren                   ,52.86666666666667,5.8,245,"['52° 52′ NB, 5° 48′ OL']"
