ID;Woonplaatsen;Woonplaatscode_1;Woonplaats;Code_3;Provincie;Code_5;Deel;Code_7
637;WP1585;WP1585    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
638;WP3132;WP3132    ;Lingewaard                         ;GM1705    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
639;WP2198;WP2198    ;Zwartewaterland                    ;GM1896    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
640;WP2482;WP2482    ;Gennep                             ;GM0907    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
641;WP3177;WP3177    ;Achtkarspelen                      ;GM0059    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
642;WP2185;WP2185    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
643;WP1462;WP1462    ;Meerssen                           ;GM0938    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
644;WP1300;WP1300    ;Zevenaar                           ;GM0299    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
645;WP3302;WP3302    ;Altena                             ;GM1959    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
646;WP1433;WP1433    ;Molenlanden                        ;GM1978    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
647;WP1167;WP1167    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
648;WP1168;WP1168    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
649;WP2551;WP2551    ;Ommen                              ;GM0175    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
650;WP2700;WP2700    ;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
651;WP2067;WP2067    ;Gilze en Rijen                     ;GM0784    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
652;WP3202;WP3202    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
653;WP1712;WP1712    ;Losser                             ;GM0168    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
654;WP1267;WP1267    ;Groningen                          ;GM0014    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
655;WP1061;WP1061    ;Barneveld                          ;GM0203    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
656;WP3236;WP3236    ;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
657;WP2931;WP2931    ;Goeree-Overflakkee                 ;GM1924    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
658;WP2405;WP2405    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
659;WP3281;WP3281    ;Smallingerland                     ;GM0090    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
660;WP1824;WP1824    ;Goes                               ;GM0664    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
661;WP2489;WP2489    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
662;WP2880;WP2880    ;Goirle                             ;GM0785    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
663;WP1442;WP1442    ;Hof van Twente                     ;GM1735    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
664;WP1185;WP1185    ;Koggenland                         ;GM1598    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
665;WP2299;WP2299    ;Gorinchem                          ;GM0512    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
666;WP3346;WP3346    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
667;WP1338;WP1338    ;Lochem                             ;GM0262    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
668;WP1005;WP1005    ;Gouda                              ;GM0513    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
669;WP2374;WP2374    ;Krimpenerwaard                     ;GM1931    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
670;WP3627;WP3627    ;Molenlanden                        ;GM1978    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
671;WP2886;WP2886    ;Hoeksche Waard                     ;GM1963    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
672;WP3616;WP3616    ;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
673;WP2054;WP2054    ;Houten                             ;GM0321    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
674;WP3094;WP3094    ;Hulst                              ;GM0677    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
675;WP2896;WP2896    ;Kampen                             ;GM0166    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
676;WP1903;WP1903    ;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
677;WP1549;WP1549    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
678;WP3440;WP3440    ;Peel en Maas                       ;GM1894    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
679;WP2943;WP2943    ;Leudal                             ;GM1640    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
680;WP3197;WP3197    ;Grave                              ;GM0786    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
681;WP3000;WP3000    ;Wijdemeren                         ;GM1696    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
682;WP2380;WP2380    ;Hoeksche Waard                     ;GM1963    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
683;WP1245;WP1245    ;'s-Gravenhage                      ;GM0518    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
684;WP2800;WP2800    ;Dongen                             ;GM0766    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
685;WP1263;WP1263    ;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
686;WP2662;WP2662    ;Westland                           ;GM1783    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
687;WP2406;WP2406    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
688;WP2812;WP2812    ;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
689;WP1029;WP1029    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
690;WP2118;WP2118    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
691;WP2778;WP2778    ;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
692;WP2967;WP2967    ;Sluis                              ;GM1714    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
693;WP2937;WP2937    ;De Bilt                            ;GM0310    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
694;WP1216;WP1216    ;Boxmeer                            ;GM0756    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
695;WP2224;WP2224    ;Oost Gelre                         ;GM1586    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
696;WP2291;WP2291    ;Berg en Dal                        ;GM1945    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
697;WP2097;WP2097    ;Duiven                             ;GM0226    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
698;WP3044;WP3044    ;Bergen (NH.)                       ;GM0373    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
699;WP2924;WP2924    ;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
700;WP1169;WP1169    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
701;WP1070;WP1070    ;Groningen                          ;GM0014    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
702;WP1701;WP1701    ;Eijsden-Margraten                  ;GM1903    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
703;WP1806;WP1806    ;Molenlanden                        ;GM1978    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
704;WP1103;WP1103    ;Stede Broec                        ;GM0532    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
705;WP2175;WP2175    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
706;WP1887;WP1887    ;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
707;WP3602;WP3602    ;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
708;WP1030;WP1030    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
709;WP1225;WP1225    ;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
710;WP2813;WP2813    ;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
711;WP2444;WP2444    ;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
712;WP3360;WP3360    ;West Betuwe                        ;GM1960    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
713;WP2347;WP2347    ;Haaksbergen                        ;GM0158    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
714;WP3136;WP3136    ;Lingewaard                         ;GM1705    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
715;WP2164;WP2164    ;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
716;WP1427;WP1427    ;Haaren                             ;GM0788    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
717;WP1286;WP1286    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
718;WP1040;WP1040    ;Hellendoorn                        ;GM0163    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
719;WP2907;WP2907    ;Haarlem                            ;GM0392    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
720;WP2641;WP2641    ;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
721;WP1660;WP1660    ;Berkelland                         ;GM1859    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
722;WP3500;WP3500    ;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
723;WP3298;WP3298    ;Utrecht                            ;GM0344    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
724;WP2387;WP2387    ;Krimpenerwaard                     ;GM1931    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
725;WP2944;WP2944    ;Leudal                             ;GM1640    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
726;WP3625;WP3625    ;Vijfheerenlanden                   ;GM1961    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
727;WP1310;WP1310    ;Hilvarenbeek                       ;GM0798    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
728;WP2945;WP2945    ;Leudal                             ;GM1640    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
729;WP2643;WP2643    ;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
730;WP1113;WP1113    ;Brummen                            ;GM0213    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
731;WP3575;WP3575    ;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
732;WP3203;WP3203    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
733;WP1938;WP1938    ;Bergen op Zoom                     ;GM0748    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
734;WP3321;WP3321    ;Twenterand                         ;GM1700    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
735;WP2116;WP2116    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
736;WP2092;WP2092    ;Gemert-Bakel                       ;GM1652    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
737;WP2215;WP2215    ;Altena                             ;GM1959    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
738;WP3461;WP3461    ;Reimerswaal                        ;GM0703    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
739;WP3395;WP3395    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
740;WP3396;WP3396    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
741;WP3397;WP3397    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
742;WP1065;WP1065    ;Bladel                             ;GM1728    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
743;WP1451;WP1451    ;Cuijk                              ;GM1684    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
744;WP1287;WP1287    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
745;WP1845;WP1845    ;Elburg                             ;GM0230    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
746;WP3608;WP3608    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
747;WP3222;WP3222    ;Harderwijk                         ;GM0243    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
748;WP3031;WP3031    ;Hardinxveld-Giessendam             ;GM0523    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
749;WP3253;WP3253    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
750;WP1266;WP1266    ;Groningen                          ;GM0014    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
751;WP1339;WP1339    ;Lochem                             ;GM0262    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
752;WP1676;WP1676    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
753;WP2515;WP2515    ;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
754;WP3178;WP3178    ;Achtkarspelen                      ;GM0059    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
755;WP1349;WP1349    ;Midden-Groningen                   ;GM1952    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
756;WP3635;WP3635    ;Groningen                          ;GM0014    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
757;WP2891;WP2891    ;Harlingen                          ;GM0072    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
758;WP1072;WP1072    ;Woerden                            ;GM0632    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
759;WP2228;WP2228    ;Oost Gelre                         ;GM1586    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
760;WP2768;WP2768    ;Ede                                ;GM0228    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
761;WP2310;WP2310    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
762;WP2490;WP2490    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
763;WP2491;WP2491    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
764;WP2199;WP2199    ;Zwartewaterland                    ;GM1896    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
765;WP2882;WP2882    ;Hattem                             ;GM0244    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
766;WP3069;WP3069    ;Oldebroek                          ;GM0269    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
767;WP3576;WP3576    ;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
768;WP3577;WP3577    ;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
769;WP3566;WP3566    ;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
770;WP3113;WP3113    ;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
771;WP3114;WP3114    ;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
772;WP2852;WP2852    ;Alphen aan den Rijn                ;GM0484    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
773;WP2851;WP2851    ;Alphen aan den Rijn                ;GM0484    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
774;WP1625;WP1625    ;Maasdriel                          ;GM0263    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
775;WP3515;WP3515    ;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
776;WP2623;WP2623    ;Terschelling                       ;GM0093    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
777;WP2407;WP2407    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
778;WP1917;WP1917    ;Maasgouw                           ;GM1641    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
779;WP2987;WP2987    ;Renkum                             ;GM0274    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
780;WP1576;WP1576    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
781;WP1551;WP1551    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
782;WP2458;WP2458    ;Heemskerk                          ;GM0396    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
783;WP2563;WP2563    ;Heemstede                          ;GM0397    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
784;WP1401;WP1401    ;Steenbergen                        ;GM0851    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
785;WP1387;WP1387    ;Nissewaard                         ;GM1930    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
786;WP1264;WP1264    ;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
787;WP1822;WP1822    ;Goes                               ;GM0664    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
788;WP1823;WP1823    ;Goes                               ;GM0664    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
789;WP2865;WP2865    ;Heerde                             ;GM0246    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
790;WP2206;WP2206    ;Montferland                        ;GM1955    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
791;WP2899;WP2899    ;Kampen                             ;GM0166    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
792;WP1265;WP1265    ;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
793;WP3523;WP3523    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
794;WP1626;WP1626    ;Maasdriel                          ;GM0263    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
795;WP1746;WP1746    ;Heerhugowaard                      ;GM0398    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
796;WP2398;WP2398    ;Zwijndrecht                        ;GM0642    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
797;WP1590;WP1590    ;Roosendaal                         ;GM1674    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
798;WP1312;WP1312    ;Heerlen                            ;GM0917    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
799;WP3516;WP3516    ;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
800;WP3059;WP3059    ;Bernheze                           ;GM1721    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
801;WP3361;WP3361    ;West Betuwe                        ;GM1960    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
802;WP3060;WP3060    ;Bernheze                           ;GM1721    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
803;WP1498;WP1498    ;Raalte                             ;GM0177    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
804;WP1314;WP1314    ;Heeze-Leende                       ;GM1658    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
805;WP3204;WP3204    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
806;WP1031;WP1031    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
807;WP2109;WP2109    ;Vijfheerenlanden                   ;GM1961    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
808;WP2946;WP2946    ;Leudal                             ;GM1640    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
809;WP2329;WP2329    ;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
810;WP1973;WP1973    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
811;WP2663;WP2663    ;Westland                           ;GM1783    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
812;WP2483;WP2483    ;Gennep                             ;GM0907    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
813;WP1228;WP1228    ;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
814;WP1318;WP1318    ;Moerdijk                           ;GM1709    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
815;WP3091;WP3091    ;Hulst                              ;GM0677    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
816;WP2292;WP2292    ;Berg en Dal                        ;GM1945    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
817;WP1899;WP1899    ;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
818;WP1243;WP1243    ;Heiloo                             ;GM0399    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
819;WP2381;WP2381    ;Hoeksche Waard                     ;GM1963    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
820;WP1255;WP1255    ;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
821;WP1492;WP1492    ;Raalte                             ;GM0177    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
822;WP3033;WP3033    ;Nissewaard                         ;GM1930    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
823;WP1909;WP1909    ;Oudewater                          ;GM0589    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
824;WP3441;WP3441    ;Peel en Maas                       ;GM1894    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
825;WP3056;WP3056    ;Den Helder                         ;GM0400    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
826;WP1778;WP1778    ;Deurne                             ;GM0762    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
827;WP3583;WP3583    ;Hellendoorn                        ;GM0163    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
828;WP2137;WP2137    ;Hellevoetsluis                     ;GM0530    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
829;WP3362;WP3362    ;West Betuwe                        ;GM1960    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
830;WP1350;WP1350    ;Midden-Groningen                   ;GM1952    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
831;WP1146;WP1146    ;Helmond                            ;GM0794    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
832;WP1428;WP1428    ;Haaren                             ;GM0788    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
833;WP1507;WP1507    ;Drechterland                       ;GM0498    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
834;WP1970;WP1970    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
835;WP1865;WP1865    ;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
836;WP1202;WP1202    ;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
837;WP3347;WP3347    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
838;WP2352;WP2352    ;Hendrik-Ido-Ambacht                ;GM0531    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
839;WP3510;WP3510    ;Hengelo                            ;GM0164    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
840;WP1535;WP1535    ;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
841;WP1443;WP1443    ;Hof van Twente                     ;GM1735    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
842;WP3098;WP3098    ;Hulst                              ;GM0677    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
843;WP1186;WP1186    ;Koggenland                         ;GM1598    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
844;WP1365;WP1365    ;Waadhoeke                          ;GM1949    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
845;WP2590;WP2590    ;Roerdalen                          ;GM1669    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
846;WP2378;WP2378    ;Goeree-Overflakkee                 ;GM1924    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
847;WP2566;WP2566    ;Wijchen                            ;GM0296    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
848;WP3255;WP3255    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
849;WP3517;WP3517    ;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
850;WP2282;WP2282    ;Roermond                           ;GM0957    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
851;WP3570;WP3570    ;Borne                              ;GM0147    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
852;WP1595;WP1595    ;'s-Hertogenbosch                   ;GM0796    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
853;WP1866;WP1866    ;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
854;WP2977;WP2977    ;Zevenaar                           ;GM0299    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
855;WP2354;WP2354    ;West Betuwe                        ;GM1960    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
856;WP1867;WP1867    ;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
857;WP2648;WP2648    ;Oisterwijk                         ;GM0824    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
858;WP2355;WP2355    ;West Betuwe                        ;GM1960    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
859;WP3495;WP3495    ;Heumen                             ;GM0252    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
860;WP1195;WP1195    ;Aalten                             ;GM0197    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
861;WP3518;WP3518    ;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
